Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,51.35,51.23,51.47,50.88,10654000,51.23,-1.3941137276713762,-1.3923765580989076,-1.3941137276713762,-1.397090512177524,-1.3921641643033964
03.01.2014,51.4,51.26,51.57,51.05,7809600,51.26,-1.3936920443110647,-1.3916736697918155,-1.3936920443110647,-1.3956968451177667,-1.3897534643632317
06.01.2014,51.27,50.96,51.53,50.9,8577600,50.96,-1.3979088779141786,-1.393501179390254,-1.3979088779141786,-1.3962543119416695,-1.3918805525457298
07.01.2014,51.17,51.35,51.48,51.1,8178000,51.35,-1.3924269942301306,-1.3949069560044378,-1.3924269942301306,-1.3969511454715482,-1.3890444349690656
08.01.2014,51.32,51.51,51.69,51.14,8487200,51.51,-1.3901780163084696,-1.3927982910831627,-1.3901780163084696,-1.3940244446460577,-1.3884772114537327
09.01.2014,51.82,51.44,52.04,51.38,8386400,51.44,-1.3911619441491963,-1.3857694080122447,-1.3911619441491963,-1.3891466099369074,-1.3850738703617353
10.01.2014,51.42,51.26,51.63,51.0,6429600,51.26,-1.3936920443110647,-1.391392514468979,-1.3936920443110647,-1.394860644881912,-1.3904624937573977
13.01.2014,51.46,50.74,51.97,50.67,13554400,50.74,-1.4010012225564623,-1.3908302038233054,-1.4010012225564623,-1.3901221768787373,-1.3951420877588938
14.01.2014,50.7,51.61,51.61,50.61,10851600,51.61,-1.3887724051074315,-1.4015141060911005,-1.3887724051074315,-1.3951393782938637,-1.3959929230318933
15.01.2014,51.66,51.87,52.13,51.42,11288000,51.87,-1.3851178159847326,-1.3880186505949383,-1.3851178159847326,-1.3878923095831257,-1.3845066468464025
16.01.2014,51.73,51.41,51.87,51.29,13514000,51.41,-1.3915836275095077,-1.3870346069650101,-1.3915836275095077,-1.3915158439384945,-1.3863501232712345
17.01.2014,51.47,53.82,53.84,51.47,38344400,53.82,-1.357708397564491,-1.390689626161887,-1.357708397564491,-1.364060602861276,-1.3837976174522364
21.01.2014,54.33,53.76,54.59,53.5,19752400,53.76,-1.358551764285114,-1.3504844149962372,-1.358551764285114,-1.3536080999130964,-1.3550110240490931
22.01.2014,53.87,54.01,54.2,53.7,7254400,54.01,-1.355037736282519,-1.3569509874214816,-1.355037736282519,-1.3590434014461499,-1.3521749064724287
23.01.2014,53.7,52.91,53.85,52.77,13662400,52.91,-1.3704994594939373,-1.3593408076655935,-1.3704994594939373,-1.3639212361553004,-1.365362853203918
24.01.2014,52.48,51.28,52.61,51.28,16043200,51.28,-1.393410922070857,-1.3764912823586333,-1.393410922070857,-1.3812027076962907,-1.3864919291500675
27.01.2014,51.47,50.12,51.47,49.86,19470800,50.12,-1.4097160120028982,-1.390689626161887,-1.4097160120028982,-1.397090512177524,-1.4066283639443846
28.01.2014,50.44,51.22,51.54,50.39,17852400,51.22,-1.39425428879148,-1.4051691252879779,-1.39425428879148,-1.3961149452356938,-1.399112652366224
29.01.2014,50.79,50.33,51.17,50.18,16800000,50.33,-1.4067642284807185,-1.4002489071383355,-1.4067642284807185,-1.4012715133567957,-1.4020905758217215
30.01.2014,52.33,51.2,52.39,50.14,20040400,51.2,-1.3945354110316874,-1.3785999472799084,-1.3945354110316874,-1.3842687752277567,-1.4026577993370544
31.01.2014,50.1,49.94,50.74,49.86,24457200,49.94,-1.4122461121647667,-1.4099487657762022,-1.4122461121647667,-1.407264281713752,-1.4066283639443846
03.02.2014,50.19,49.48,50.49,49.16,21662400,49.48,-1.4187119236895418,-1.4086835668234368,-1.4187119236895418,-1.410748449363145,-1.41655477546271
04.02.2014,49.64,49.73,50.04,49.0,14913600,49.73,-1.4151978956869466,-1.4164153382014464,-1.4151978956869466,-1.4170199511320531,-1.4188236695240413
05.02.2014,49.43,49.98,50.24,49.4,13520800,49.98,-1.4116838676843517,-1.419367469091232,-1.4116838676843517,-1.4142326170125383,-1.4131514343707126
06.02.2014,50.09,50.77,50.77,50.02,12721600,50.77,-1.4005795391961509,-1.4100893434376203,-1.4005795391961509,-1.4068461815958246,-1.4043594698830528
07.02.2014,51.04,51.41,51.46,50.64,12537200,51.41,-1.3915836275095077,-1.3967344656028766,-1.3915836275095077,-1.3972298788834994,-1.3955675053953935
10.02.2014,51.43,51.12,51.49,50.99,10316800,51.12,-1.3956598999925178,-1.3912519368075604,-1.3956598999925178,-1.3968117787655723,-1.3906042996362307
11.02.2014,51.26,51.54,51.67,51.01,9809600,51.54,-1.3897563329481584,-1.3936417570516728,-1.3897563329481584,-1.3943031780580093,-1.3903206878785646
12.02.2014,51.89,52.06,52.22,51.76,14650800,52.06,-1.3824471547027604,-1.3847853643823163,-1.3824471547027604,-1.3866380092293442,-1.3796852469660732
13.02.2014,51.75,52.03,52.19,51.66,13158800,52.03,-1.3828688380630718,-1.3867534516421731,-1.3828688380630718,-1.3870561093472713,-1.3811033057544053
14.02.2014,52.08,52.48,52.54,51.9,12682000,52.48,-1.376543587658401,-1.3821143888153675,-1.376543587658401,-1.3821782746381208,-1.377699964662408
18.02.2014,52.59,52.49,53.06,52.39,13427200,52.49,-1.3764030265382967,-1.3749449280830313,-1.3764030265382967,-1.3749312059273828,-1.3707514765995803
19.02.2014,52.45,51.99,52.9,51.94,9322000,51.99,-1.3834310825434868,-1.3769130153428881,-1.3834310825434868,-1.3771610732229944,-1.377132741147075
20.02.2014,52.05,51.89,52.24,51.69,8810000,51.89,-1.3848366937445251,-1.3825361217996226,-1.3848366937445251,-1.3863592758173926,-1.3806778881179056
21.02.2014,51.95,51.87,52.17,51.78,9136000,51.87,-1.3851178159847326,-1.3839418984138059,-1.3851178159847326,-1.3873348427592227,-1.3794016352084066
24.02.2014,51.95,52.52,52.81,51.89,10817200,52.52,-1.3759813431779853,-1.3839418984138059,-1.3759813431779853,-1.3784153735767761,-1.3778417705412411
25.02.2014,52.52,52.74,53.04,52.36,11339600,52.74,-1.3728889985357016,-1.3759289717129595,-1.3728889985357016,-1.3752099393393344,-1.37117689423608
26.02.2014,52.77,52.51,52.92,52.31,10413600,52.51,-1.3761219042980894,-1.3724145301775006,-1.3761219042980894,-1.376882339811043,-1.371885923630246
27.02.2014,52.52,52.55,52.9,52.39,8097600,52.55,-1.375559659817674,-1.3759289717129595,-1.375559659817674,-1.3771610732229944,-1.3707514765995803
28.02.2014,52.59,52.47,52.94,51.25,14004000,52.47,-1.3766841487785044,-1.3749449280830313,-1.3766841487785044,-1.3766036063990916,-1.3869173467865672
03.03.2014,51.84,51.42,52.03,50.99,16422800,51.42,-1.3914430663894037,-1.385488252689408,-1.3914430663894037,-1.389285976642883,-1.3906042996362307
04.03.2014,52.28,52.36,52.47,51.69,14884800,52.36,-1.3782303210996463,-1.3793028355870003,-1.3782303210996463,-1.383153841579951,-1.3806778881179056
05.03.2014,52.39,51.74,52.43,51.62,11328400,51.74,-1.386945110546082,-1.3777564813113983,-1.386945110546082,-1.3837113084038537,-1.381670529269738
06.03.2014,51.96,51.98,52.5,51.86,9120400,51.98,-1.383571643663591,-1.3838013207523876,-1.383571643663591,-1.3827357414620238,-1.3782671881777409
07.03.2014,52.24,52.38,52.42,51.91,8971200,52.38,-1.3779491988594388,-1.3798651462326736,-1.3779491988594388,-1.3838506751098296,-1.3775581587835748
10.03.2014,52.37,52.36,52.57,52.18,7350400,52.36,-1.3782303210996463,-1.378037636634235,-1.3782303210996463,-1.3817601745201937,-1.3737294000550777
11.03.2014,52.47,52.75,53.04,52.16,11062800,52.75,-1.372748437415598,-1.3766318600200516,-1.372748437415598,-1.3752099393393344,-1.3740130118127445
12.03.2014,52.51,52.5,52.87,52.32,9394800,52.5,-1.376262465418193,-1.3760695493743782,-1.376262465418193,-1.3775791733409217,-1.371744117751413
13.03.2014,52.63,51.27,52.83,51.19,11996400,51.27,-1.3935514831909608,-1.374382617437358,-1.3935514831909608,-1.3781366401648247,-1.3877681820595666
14.03.2014,51.23,51.27,51.53,50.75,13692000,51.27,-1.3935514831909608,-1.3940634900359279,-1.3935514831909608,-1.3962543119416695,-1.394007640728228
17.03.2014,51.55,51.96,51.99,51.41,8800000,51.96,-1.3838527659037982,-1.3895650048705404,-1.3838527659037982,-1.3898434434667857,-1.3846484527252358
18.03.2014,52.16,52.58,52.66,51.84,8304800,52.58,-1.3751379764573626,-1.3809897675240206,-1.3751379764573626,-1.380505874166412,-1.3785507999354072
19.03.2014,52.62,51.97,52.73,51.55,7888800,51.97,-1.3837122047836947,-1.374523195098776,-1.3837122047836947,-1.3795303072245821,-1.3826631704215706
20.03.2014,52.04,51.51,52.04,51.3,11890000,51.51,-1.3901780163084696,-1.3826766994610409,-1.3901780163084696,-1.3891466099369074,-1.3862083173924011
21.03.2014,51.78,51.87,54.03,51.02,38092400,51.87,-1.3851178159847326,-1.386331718657918,-1.3851178159847326,-1.3614126354477372,-1.3901788819997312
24.03.2014,52.34,51.26,52.53,50.88,18228400,51.26,-1.3936920443110647,-1.3784593696184901,-1.3936920443110647,-1.3823176413440965,-1.3921641643033964
25.03.2014,51.6,50.72,51.79,50.72,11675200,50.72,-1.40128234479667,-1.3888621165634485,-1.40128234479667,-1.3926307775863005,-1.3944330583647278
26.03.2014,51.08,50.08,51.13,50.08,10657200,50.08,-1.4102782564833134,-1.396172154957203,-1.4102782564833134,-1.4018289801806987,-1.4035086346100538
27.03.2014,49.9,50.1,50.2,49.47,10489600,50.1,-1.409997134243106,-1.412760319004569,-1.409997134243106,-1.4147900838364413,-1.4121587932188802
28.03.2014,49.81,49.25,50.24,48.89,14950000,49.25,-1.421944829451929,-1.4140255179573344,-1.421944829451929,-1.4142326170125383,-1.4203835341912068
31.03.2014,49.41,50.13,50.13,49.15,11639200,50.13,-1.4095754508827945,-1.4196486244140687,-1.4095754508827945,-1.4157656507782714,-1.416696581341543
