Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,653.76,659.64,662.57,653.76,26417600,659.64,-0.1773276006719932,-0.20884450582191003,-0.1773276006719932,-0.19608639334446754,-0.17471108503840677
07.01.2014,659.64,658.17,664.78,651.56,18171800,658.17,-0.18479594833989954,-0.1789796459140579,-0.18479594833989954,-0.1848711569591635,-0.18591002909481907
08.01.2014,667.72,686.82,692.69,666.25,35795700,686.82,-0.03923937644499297,-0.13794085882979826,-0.03923937644499297,-0.04323439337823692,-0.11113162537268553
09.01.2014,686.82,684.61,692.69,680.94,22857600,684.61,-0.05046730048994054,-0.04093085470735321,-0.05046730048994054,-0.04323439337823692,-0.036353221650551985
10.01.2014,684.61,691.96,692.69,683.14,23162800,691.96,-0.013125562150409536,-0.05215557246183525,-0.013125562150409536,-0.04323439337823692,-0.02515427759414027
14.01.2014,683.88,689.02,692.69,680.2,21004800,689.02,-0.028062257486222167,-0.055863284661279565,-0.028062257486222167,-0.04323439337823692,-0.04012013919679973
15.01.2014,694.9,691.96,697.1,688.28,13774600,691.96,-0.013125562150409536,0.0001079323769058475,-0.013125562150409536,-0.02085466828357981,0.0010105280649314746
16.01.2014,697.83,704.44,715.46,696.36,22567300,704.44,0.050279185397528715,0.014989571752757672,0.050279185397528715,0.07231806476356481,0.04214119532666325
17.01.2014,697.83,703.71,706.65,694.16,11211900,703.71,0.04657041410666365,0.014989571752757672,0.04657041410666365,0.027609362250201573,0.03094225127025096
20.01.2014,707.38,706.65,709.59,700.04,9852400,706.65,0.0615071094424757,0.06349457381397991,0.0615071094424757,0.04252917897997337,0.06087397447557045
21.01.2014,706.65,705.91,708.85,700.04,15144800,705.91,0.05774753306543445,0.059786861614535586,0.05774753306543445,0.038773850959554636,0.06087397447557045
22.01.2014,707.38,703.71,709.59,698.57,15249600,703.71,0.04657041410666365,0.06349457381397991,0.04657041410666365,0.04252917897997337,0.05339104367424101
23.01.2014,705.18,686.08,705.91,680.2,22584600,686.08,-0.04299895282203422,0.05232064663757241,-0.04299895282203422,0.02385403422978285,-0.04012013919679973
24.01.2014,694.16,684.61,699.3,680.94,20070100,684.61,-0.05046730048994054,-0.0036505704006130077,-0.05046730048994054,-0.009690179574227322,-0.036353221650551985
27.01.2014,669.92,666.98,672.12,663.31,17888000,666.98,-0.1400366674186384,-0.12676693165339134,-0.1400366674186384,-0.14762236281068616,-0.12609748697534556
28.01.2014,669.92,662.57,670.66,655.23,13009500,662.57,-0.16244171042235678,-0.12676693165339134,-0.16244171042235678,-0.1550315234996205,-0.16722815423707676
29.01.2014,668.45,671.39,674.33,663.31,10137900,671.39,-0.11763162441492003,-0.13423314663035393,-0.11763162441492003,-0.13640712642538153,-0.12609748697534556
30.01.2014,661.11,655.23,661.84,647.88,14195400,655.23,-0.19973264367571159,-0.17151343093709473,-0.19973264367571159,-0.1997909736889347,-0.20464280824372627
