Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,112.04,109.66,112.12,109.2,1112625,109.66,0.7027108696825259,0.8219366759497189,0.7027108696825259,0.7617452656026668,0.7466682191113592
03.01.2014,109.8,109.66,110.24,109.31,651593,109.66,0.7027108696825259,0.7022933840854562,0.7027108696825259,0.6619032908303657,0.75260064039595
06.01.2014,109.47,108.7,109.83,107.78,571867,108.7,0.6513330068201414,0.6846673634090248,0.6513330068201414,0.640129243140662,0.6700860534375495
07.01.2014,108.81,109.39,109.8,108.02,582459,109.39,0.6882608457524804,0.6494153220561619,0.6882608457524804,0.6385360201389763,0.6830295180584747
08.01.2014,109.5,109.47,109.61,108.68,470813,109.47,0.6925423343243458,0.686269728925064,0.6925423343243458,0.6284456077949673,0.7186240457660206
09.01.2014,109.39,109.09,110.51,108.79,735762,109.09,0.6722052636079853,0.6803943886995869,0.6722052636079853,0.676242297845537,0.7245564670506115
10.01.2014,109.55,110.51,111.52,109.36,726654,110.51,0.7482016857585964,0.6889403381184626,0.7482016857585964,0.7298808055689534,0.7552971955253093
13.01.2014,110.87,110.81,111.82,110.48,678455,110.81,0.7642572679030915,0.759444420824189,0.7642572679030915,0.7458130355858097,0.8157000304229621
14.01.2014,107.2,108.19,109.12,106.41,1447059,108.19,0.6240385171744991,0.5634217060287235,0.6240385171744991,0.6024229654341019,0.596200442893099
15.01.2014,109.22,110.87,111.44,108.6,1057387,110.87,0.7674683843319906,0.6713143174420312,0.7674683843319906,0.7256322108977917,0.7143095575590448
16.01.2014,111.3,110.67,111.77,110.1,750736,110.67,0.756764662902327,0.7824116598874175,0.756764662902327,0.7431576639163338,0.7952062114398295
17.01.2014,111.17,111.22,111.77,110.4,939455,111.22,0.7861998968339015,0.775468075984581,0.7861998968339015,0.7431576639163338,0.8113855422159871
20.01.2014,110.51,111.19,111.33,110.4,394277,111.19,0.7845943386194519,0.7402160346317183,0.7845943386194519,0.7197903932249444,0.8113855422159871
21.01.2014,111.3,110.81,111.74,110.59,529022,110.81,0.7642572679030915,0.7824116598874175,0.7642572679030915,0.7415644409146481,0.8216324517075531
22.01.2014,111.36,110.1,111.52,109.53,681195,110.1,0.7262590568277856,0.785616390919496,0.7262590568277856,0.7298808055689534,0.7644654829651317
23.01.2014,109.44,108.43,110.7,108.32,770801,108.43,0.6368829828900958,0.6830649978929855,0.6368829828900958,0.686332710189546,0.6992088488346315
24.01.2014,108.68,105.72,109.17,105.48,1303107,105.72,0.4918475575181548,0.6424717381533256,0.4918475575181548,0.6050783371035778,0.5460445174870129
27.01.2014,105.42,105.34,106.11,102.91,1097010,105.34,0.4715104868017943,0.46834801874372944,0.4715104868017943,0.4425695909316416,0.4074415838379346
28.01.2014,106.16,106.95,107.36,105.83,959744,106.95,0.5576754443105856,0.5078730348060301,0.5576754443105856,0.5089538826685436,0.564920403392529
29.01.2014,108.29,104.85,108.35,103.07,1271702,104.85,0.44528636929911825,0.6216409864448156,0.44528636929911825,0.5615302417241698,0.4160705602518848
30.01.2014,105.37,104.0,105.42,102.8,1020011,104.0,0.39979555322304855,0.4656774095503309,0.39979555322304855,0.4059254618928718,0.40150916255334373
31.01.2014,104.19,102.85,104.19,101.32,1144086,102.85,0.33824915500248304,0.40265103258612095,0.33824915500248304,0.34060331882376,0.32169113072430255
03.02.2014,102.91,101.46,103.95,101.16,927266,101.46,0.2638582910663216,0.33428343723511394,0.2638582910663216,0.3278575348102751,0.3130621543103524
04.02.2014,99.11,100.31,101.38,97.98,1413674,100.31,0.2023118928457568,0.13131713853681215,0.2023118928457568,0.19137143099920415,0.14156124808308904
05.02.2014,100.36,100.97,103.13,100.17,1165395,100.97,0.23763417356364622,0.1980823683717799,0.23763417356364622,0.28430943943086695,0.2596703627490347
06.02.2014,102.09,102.06,103.15,100.97,1433836,102.06,0.29596945535531255,0.2904854464633755,0.29596945535531255,0.2853715880986579,0.3028152448187864
07.02.2014,102.83,102.8,103.43,101.79,911579,102.8,0.33557322464506734,0.33001046252567606,0.33557322464506734,0.30024166944772407,0.34703874894028247
10.02.2014,103.62,103.76,104.3,102.69,871178,103.76,0.3869510875074526,0.37220608778137604,0.3869510875074526,0.34644513649660735,0.3955767412687529
11.02.2014,103.1,106.49,106.52,103.07,1133596,106.49,0.533056885022359,0.3444317521700289,0.533056885022359,0.4643436386213453,0.4160705602518848
12.02.2014,107.2,108.49,109.42,107.17,1285064,108.49,0.6400940993189943,0.5634217060287235,0.6400940993189943,0.6183551954509583,0.6371880808593636
13.02.2014,108.21,109.33,109.33,107.23,892165,109.33,0.6850497293235812,0.617368011735377,0.6850497293235812,0.6135755264459012,0.6404239470145952
14.02.2014,109.25,110.54,110.78,108.84,883370,110.54,0.7498072439730459,0.6729166829580705,0.7498072439730459,0.6905813048607077,0.7272530221799708
17.02.2014,110.48,110.84,111.03,109.88,422484,110.84,0.7658628261175411,0.7386136691156789,0.7658628261175411,0.703858163208088,0.7833413688706479
18.02.2014,110.73,110.54,110.84,108.84,850179,110.54,0.7498072439730459,0.7519667150826725,0.7498072439730459,0.693767750864079,0.7272530221799708
19.02.2014,110.02,109.99,111.03,108.87,778356,109.99,0.7203720100414707,0.7140440645364104,0.7203720100414707,0.703858163208088,0.7288709552575866
20.02.2014,107.8,108.29,108.81,107.34,1350125,108.29,0.6293903778893314,0.5954690163495078,0.6293903778893314,0.5859596610833501,0.646356368299186
21.02.2014,109.36,109.94,109.99,108.68,1223782,109.94,0.7176960796840549,0.6787920231835476,0.7176960796840549,0.6486264324829852,0.7186240457660206
24.02.2014,102.09,102.77,103.04,101.16,4410283,102.77,0.3339676664306177,0.2904854464633755,0.3339676664306177,0.2795297704258106,0.3130621543103524
