Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
21.10.2015,55.91,51.25,56.81,51.25,22498800,51.25,-1.2218022141967135,-1.1773064982395232,-1.2218022141967135,-1.1749555005723473,-1.2159719590606977
22.10.2015,53.18,52.88,54.23,51.9,4545100,52.88,-1.206163951036866,-1.2035072912750222,-1.206163951036866,-1.1995538256168998,-1.2096931199562484
23.10.2015,53.83,52.54,54.05,52.43,1967600,52.54,-1.2094259200395336,-1.1972690072189511,-1.2094259200395336,-1.2012699878293105,-1.204573451148005
26.10.2015,53.11,51.27,53.11,50.82,1466300,51.27,-1.2216103336671449,-1.2041791064810607,-1.2216103336671449,-1.2102321682718993,-1.2201256526221025
27.10.2015,51.06,50.18,51.24,46.0,5949200,50.18,-1.2320678225286381,-1.2238536946579008,-1.2320678225286381,-1.228061186811943,-1.2666856595197107
28.10.2015,50.34,48.33,50.47,46.68,2411300,48.33,-1.2498167715137416,-1.2307637939200105,-1.2498167715137416,-1.2354025473872552,-1.2601170278412097
29.10.2015,48.33,47.54,48.89,47.3,1362800,47.54,-1.2573960524317045,-1.2500544876933999,-1.2573960524317045,-1.250466637918415,-1.2541279813108124
30.10.2015,48.05,46.99,48.27,46.27,1355100,46.99,-1.2626727669948432,-1.252741748517554,-1.2626727669948432,-1.2563778633167184,-1.2640775263532469
02.11.2015,47.39,49.46,49.55,46.49,890200,49.46,-1.2389755215931106,-1.2590760061744877,-1.2389755215931106,-1.2441740431395765,-1.2619523808102027
03.11.2015,49.47,48.81,51.25,48.57,1022400,48.81,-1.245211638804093,-1.2391134971950597,-1.245211638804093,-1.2279658444668091,-1.2418600956759653
04.11.2015,49.35,49.8,50.36,49.15,753300,49.8,-1.235713552590443,-1.2402651804054114,-1.235713552590443,-1.2364513131837285,-1.2362574392443026
05.11.2015,49.81,48.21,50.18,48.09,820200,48.21,-1.2509680546911535,-1.2358503947657302,-1.2509680546911535,-1.238167475396139,-1.2464967768607893
06.11.2015,48.64,48.86,48.86,48.27,513500,48.86,-1.244731937480171,-1.2470793060666583,-1.244731937480171,-1.2507526649538172,-1.2447580214164802
09.11.2015,49.22,49.57,49.99,48.46,442800,49.57,-1.237920178680483,-1.2415128372166255,-1.237920178680483,-1.2399789799536836,-1.2429226684474872
10.11.2015,50.04,50.32,50.32,49.47,376800,50.32,-1.2307246588216574,-1.2336430019458897,-1.2307246588216574,-1.2368326825642642,-1.2331663184544202
11.11.2015,50.32,50.64,50.78,49.42,471500,50.64,-1.2276545703485584,-1.2309557411217358,-1.2276545703485584,-1.2324469346881035,-1.2336493060778393
12.11.2015,50.63,50.43,50.69,49.63,379300,50.43,-1.2296693159090295,-1.2279805594949942,-1.2296693159090295,-1.2333050157943088,-1.231620758059479
13.11.2015,50.27,47.9,50.27,47.08,1337000,47.9,-1.253942202899468,-1.2314356091260488,-1.253942202899468,-1.2373093942899336,-1.2562531268538564
16.11.2015,48.41,46.14,48.41,45.5,1297500,46.14,-1.2708276895015125,-1.249286698886499,-1.2708276895015125,-1.2550430704848436,-1.2715155357539023
17.11.2015,46.85,45.64,47.31,45.48,897300,45.64,-1.2756247027407295,-1.26425858062107,-1.2756247027407295,-1.2655307284495751,-1.27170873080327
18.11.2015,46.02,44.06,46.1,43.99,1102000,44.06,-1.2907832645766553,-1.2722243894926686,-1.2907832645766553,-1.2770671522107802,-1.2861017619811612
19.11.2015,44.22,44.36,44.6,42.71,2163800,44.36,-1.287905056633125,-1.2894996376479428,-1.287905056633125,-1.2913685039808687,-1.2984662451406919
20.11.2015,44.61,44.8,45.18,44.37,542500,44.8,-1.283683684982614,-1.2857566672143004,-1.283683684982614,-1.285838647963101,-1.2824310560431755
23.11.2015,44.82,42.86,45.0,42.85,1389000,42.86,-1.3022960963507764,-1.2837412215961848,-1.3022960963507764,-1.2875548101755117,-1.2971138797951185
24.11.2015,42.86,43.13,43.29,41.61,1036600,43.13,-1.2997057092015993,-1.3025520473652614,-1.2997057092015993,-1.3038583511934128,-1.309091972855914
25.11.2015,43.33,42.55,43.64,42.4,868900,42.55,-1.305270244559091,-1.2980412881247172,-1.305270244559091,-1.3005213691137252,-1.3014607684058908
27.11.2015,42.48,42.92,43.26,42.31,285300,42.92,-1.3017204547620702,-1.3061990441980413,-1.3017204547620702,-1.3041443782288145,-1.3023301461280454
30.11.2015,43.14,43.19,43.68,42.75,566400,43.19,-1.2991300676128932,-1.2998647865411073,-1.2991300676128932,-1.3001399997331895,-1.2980798550419568
01.12.2015,43.33,44.39,44.97,43.27,667100,44.39,-1.2876172358387723,-1.2980412881247172,-1.2876172358387723,-1.2878408372109134,-1.2930567837583973
02.12.2015,44.62,43.99,44.85,43.66,614800,43.99,-1.2914548464301456,-1.2856606936134374,-1.2914548464301456,-1.2889849453525206,-1.2892894802957278
03.12.2015,44.21,43.85,44.6,43.1,528500,43.85,-1.2927980101371266,-1.2895956112488054,-1.2927980101371266,-1.2913685039808687,-1.2946989416780226
04.12.2015,44.11,45.24,45.52,43.88,583200,45.24,-1.279462313332103,-1.290555347257432,-1.279462313332103,-1.2825970082285476,-1.2871643347526835
07.12.2015,45.33,44.72,46.96,44.27,861400,44.72,-1.284451207100889,-1.2788465679521903,-1.284451207100889,-1.2688677105292625,-1.2833970312900138
08.12.2015,45.18,44.37,45.66,43.8,842500,44.37,-1.2878091163683407,-1.28028617196513,-1.2878091163683407,-1.2812622153966726,-1.2879371149501544
09.12.2015,44.21,44.5,46.07,43.93,507600,44.5,-1.2865618929261444,-1.2895956112488054,-1.2865618929261444,-1.2773531792461819,-1.2866813471292642
10.12.2015,44.79,45.64,46.0,44.62,526800,45.64,-1.2756247027407295,-1.2840291423987729,-1.2756247027407295,-1.2780205756621192,-1.2800161179260796
11.12.2015,44.74,45.46,45.86,44.35,480300,45.46,-1.2773516275068475,-1.2845090104030858,-1.2773516275068475,-1.2793553684939942,-1.2826242510925432
14.12.2015,44.77,43.73,45.38,42.86,699400,43.73,-1.2939492933145387,-1.284221089600498,-1.2939492933145387,-1.2839318010604226,-1.2970172822704347
15.12.2015,43.73,44.31,45.74,43.7,760700,44.31,-1.2883847579570469,-1.294202344090212,-1.2883847579570469,-1.2804994766356013,-1.2889030901969922
16.12.2015,45.03,45.19,45.63,44.07,534500,45.19,-1.2799420146560248,-1.2817257759780694,-1.2799420146560248,-1.2815482424320745,-1.2853289817836906
17.12.2015,45.33,44.24,45.65,43.81,547100,44.24,-1.2890563398105372,-1.2788465679521903,-1.2890563398105372,-1.2813575577418066,-1.2878405174254703
