Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,109.62,108.89,110.17,108.72,1115900,108.89,-1.6921022593966921,-1.685694127881313,-1.6921022593966921,-1.6880541615106286,-1.6859051079858425
03.01.2014,109.21,109.62,109.83,109.19,843400,109.62,-1.6854201040289847,-1.689448002522725,-1.6854201040289847,-1.6911392596680763,-1.6815641012787923
06.01.2014,109.8,109.04,110.39,108.91,1134800,109.04,-1.6907292137731904,-1.684046085355815,-1.6907292137731904,-1.686057921526398,-1.684150232934056
07.01.2014,111.07,110.78,111.29,109.95,1684100,110.78,-1.674801884540573,-1.6724182297592467,-1.674801884540573,-1.6778914852272717,-1.6745446010716472
08.01.2014,110.62,110.7,111.15,110.11,1222700,110.7,-1.675534175539774,-1.6765383360729913,-1.675534175539774,-1.6791618197626914,-1.6730668115543532
09.01.2014,111.07,110.87,112.14,110.73,1646600,110.87,-1.6739780571664722,-1.6724182297592467,-1.6739780571664722,-1.6701787398336532,-1.66734037717484
10.01.2014,111.06,111.41,111.59,109.99,1245800,111.41,-1.6690350929218667,-1.6725097876773298,-1.6690350929218667,-1.67516933979423,-1.6741751536923235
13.01.2014,114.57,112.5,115.06,112.2,3449000,112.5,-1.6590576280577558,-1.6403729584301208,-1.6590576280577558,-1.6436831909520444,-1.6537631859847046
14.01.2014,112.66,112.87,113.26,111.21,2575800,112.87,-1.655670782186452,-1.6578605207840151,-1.655670782186452,-1.6600160635502965,-1.6629070086229594
15.01.2014,112.87,114.43,115.05,112.64,2294200,114.43,-1.6413911077020362,-1.6559378045042674,-1.6413911077020362,-1.643773929133146,-1.649699264812147
16.01.2014,114.05,114.42,114.44,113.77,1378700,114.42,-1.6414826440769363,-1.645133970170448,-1.6414826440769363,-1.6493089581803313,-1.6392623763462604
17.01.2014,114.6,114.66,114.79,114.06,2016300,114.66,-1.639285771079334,-1.6400982846758712,-1.639285771079334,-1.646133121841782,-1.6365838828461652
