Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,124.56,121.83,125.86,121.66,3360000,121.83,-1.32495307142409,-1.2688399820271037,-1.32495307142409,-1.2698297914767036,-1.301366699488784
03.01.2014,122.32,122.07,123.03,121.95,2779600,122.07,-1.320136635830797,-1.3137573466040704,-1.320136635830797,-1.3260536062168167,-1.2954938243489307
06.01.2014,124.38,120.91,124.65,120.51,2995000,120.91,-1.3434160745317132,-1.2724494131091815,-1.3434160745317132,-1.2938689490157624,-1.3246556871123403
07.01.2014,121.45,122.59,122.88,121.15,1702000,122.59,-1.309701025378662,-1.3312029301674455,-1.309701025378662,-1.3290336670687661,-1.3116948592174915
08.01.2014,122.94,122.35,123.23,122.02,1632800,122.35,-1.3145174609719552,-1.3013248617658026,-1.3145174609719552,-1.3220801917475506,-1.2940762337979317
09.01.2014,122.47,123.35,123.57,121.99,1451600,123.35,-1.2944489793332343,-1.3107494873690055,-1.2944489793332343,-1.3153253871497987,-1.2946837726055027
10.01.2014,123.08,124.32,124.42,122.39,1714700,124.32,-1.2749825521436753,-1.2985175264797424,-1.2749825521436753,-1.2984383756554183,-1.2865832551712222
13.01.2014,123.21,122.46,124.43,122.24,1565200,122.46,-1.3123099279916959,-1.2959107151426863,-1.3123099279916959,-1.298239704931955,-1.2896209492090775
14.01.2014,122.86,124.38,124.5,121.79,2344500,124.38,-1.273778443245352,-1.3029290533578373,-1.273778443245352,-1.296849009867712,-1.2987340313226428
15.01.2014,124.45,124.25,124.77,123.72,2692200,124.25,-1.2763873458583856,-1.271045745466151,-1.2763873458583856,-1.291484900334203,-1.2596490347022398
16.01.2014,123.7,123.61,124.21,122.86,1928100,123.61,-1.289231174107167,-1.2860850416414746,-1.289231174107167,-1.3026104608481477,-1.2770651471859427
17.01.2014,122.56,122.47,123.66,122.11,2293000,122.47,-1.3121092431753085,-1.3089447718279665,-1.3121092431753085,-1.313537350638629,-1.2922536173752186
21.01.2014,123.52,123.9,124.31,122.73,2509000,123.9,-1.2834113144319377,-1.2896944727235524,-1.2834113144319377,-1.3006237536135146,-1.2796978153520837
22.01.2014,124.43,124.03,124.51,123.45,1337100,124.03,-1.280802411818904,-1.2714467933641596,-1.280802411818904,-1.2966503391442485,-1.265116883970379
23.01.2014,123.43,122.24,123.76,121.46,1836300,122.24,-1.3167249939522145,-1.2914991882645912,-1.3167249939522145,-1.3115506434039959,-1.3054169582059243
24.01.2014,121.3,117.31,121.5,117.3,3089300,117.31,-1.415662608431108,-1.3342107894025104,-1.415662608431108,-1.356450226906701,-1.3896623395224408
27.01.2014,117.4,115.01,118.35,114.26,4738700,115.01,-1.4618201162001658,-1.4124151295141931,-1.4618201162001658,-1.4190315047976396,-1.451226272022972
28.01.2014,115.05,117.1,117.36,115.05,3169700,117.1,-1.4198769895752394,-1.4595382575302074,-1.4198769895752394,-1.438699906420506,-1.4352277500902684
29.01.2014,115.78,114.93,116.8,114.66,2647600,114.93,-1.4634255947312633,-1.4449000092528923,-1.4634255947312633,-1.4498254669344506,-1.4431257545886917
30.01.2014,116.01,116.6,117.52,115.98,1935900,116.6,-1.4299112303946,-1.440287958425793,-1.4299112303946,-1.4355211748450931,-1.416394047055566
31.01.2014,114.93,116.21,117.64,114.87,1588500,116.21,-1.437737938233701,-1.4619445449182589,-1.437737938233701,-1.4331371261635335,-1.4388729829356943
03.02.2014,115.87,112.83,117.72,112.47,3184000,112.83,-1.5055694061725773,-1.4430952937118533,-1.5055694061725773,-1.431547760375827,-1.487476087541377
04.02.2014,112.86,113.68,114.12,111.72,2387000,113.68,-1.4885111967796645,-1.5034530023621524,-1.4885111967796645,-1.503069220822614,-1.5026645577306528
05.02.2014,113.18,113.29,114.12,112.61,2009200,113.29,-1.4963379046187655,-1.4970362359940141,-1.4963379046187655,-1.503069220822614,-1.4846409064393788
06.02.2014,113.44,114.05,114.94,113.37,1908400,114.05,-1.481085858573338,-1.4918226133199022,-1.481085858573338,-1.4867782214986236,-1.469249923314246
07.02.2014,114.99,114.85,115.99,114.07,2390500,114.85,-1.4650310732623613,-1.4607414012242332,-1.4650310732623613,-1.4659177955349776,-1.4550740178042554
10.02.2014,114.51,113.21,115.11,112.74,3602500,113.21,-1.4979433831498634,-1.4703665507764403,-1.4979433831498634,-1.4834008191997476,-1.4820082382732378
11.02.2014,113.67,116.06,116.61,113.43,3256000,116.06,-1.440748210479509,-1.4872105624928027,-1.440748210479509,-1.453600210680253,-1.468034845699104
12.02.2014,116.07,115.93,116.63,114.84,1895700,115.93,-1.4433571130925427,-1.4390848147317674,-1.4433571130925427,-1.4532028692333265,-1.4394805217432654
13.02.2014,114.99,115.99,116.23,114.19,1780700,115.99,-1.4421530041942197,-1.4607414012242332,-1.4421530041942197,-1.4611496981718584,-1.4526438625739713
14.02.2014,115.91,116.73,117.28,115.82,1436200,116.73,-1.427302327781566,-1.4422931979158362,-1.427302327781566,-1.4402892722082121,-1.4196342540292786
18.02.2014,117.08,115.75,117.47,115.34,2360500,115.75,-1.4469694397875126,-1.4188318958823314,-1.4469694397875126,-1.4365145284624097,-1.4293548749504148
19.02.2014,115.35,114.49,116.37,114.19,2780900,114.49,-1.4722557266523009,-1.453522539060078,-1.4722557266523009,-1.458368308043372,-1.4526438625739713
20.02.2014,114.79,115.92,116.37,114.24,1787000,115.92,-1.44355779790893,-1.4647518802043193,-1.44355779790893,-1.458368308043372,-1.4516312978946861
21.02.2014,116.09,117.58,117.86,116.02,1969400,117.58,-1.4102441183886534,-1.4386837668337584,-1.4102441183886534,-1.428766370247341,-1.4155839953121383
24.02.2014,117.75,117.56,119.4,117.24,2243200,117.56,-1.4106454880214279,-1.4053967912990422,-1.4106454880214279,-1.3981710788339932,-1.3908774171375828
25.02.2014,117.54,115.79,117.56,115.34,2588900,115.79,-1.4461667005219636,-1.4096077942281326,-1.4461667005219636,-1.43472649195124,-1.4293548749504148
