Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,44.81,45.09,45.35,44.52,402700,45.09,-1.822463058588932,-1.8291049243144042,-1.822463058588932,-1.825116683219738,-1.8260421096402337
03.01.2014,45.11,45.56,45.9,44.99,361200,45.56,-1.8091709903862572,-1.820626448385331,-1.8091709903862572,-1.8097277084170713,-1.8126124731717088
06.01.2014,45.6,45.39,46.05,45.32,447100,45.39,-1.813978759736161,-1.8067782710345113,-1.813978759736161,-1.805530715289071,-1.8031831539491276
07.01.2014,45.44,45.52,45.82,45.1,310600,45.52,-1.8103022302332932,-1.8113001248633505,-1.8103022302332932,-1.8119661047520041,-1.8094693667641817
08.01.2014,45.5,45.42,45.72,45.03,244600,45.42,-1.8131303298508838,-1.8096044296775358,-1.8131303298508838,-1.8147641001706711,-1.8114695253871536
09.01.2014,45.64,45.36,45.67,45.01,329100,45.36,-1.814827189621438,-1.8056478075773015,-1.814827189621438,-1.8161630978800045,-1.8120409992794313
10.01.2014,45.64,45.81,45.91,45.27,394300,45.81,-1.8021007413422812,-1.8056478075773015,-1.8021007413422812,-1.8094479088752045,-1.8046118386798218
13.01.2014,45.74,45.57,45.92,45.43,298200,45.57,-1.8088881804244983,-1.802821648934277,-1.8088881804244983,-1.8091681093333376,-1.8000400475416005
14.01.2014,45.76,46.01,46.2,45.75,399300,46.01,-1.7964445421071005,-1.802256417205672,-1.7964445421071005,-1.8013337221610706,-1.790896465265158
15.01.2014,46.24,46.58,46.67,46.2,235100,46.58,-1.780324374286835,-1.7886908557191548,-1.780324374286835,-1.7881831436933366,-1.7780383026889108
16.01.2014,46.61,46.7,46.83,46.3,399200,46.7,-1.7769306547457264,-1.7782340687399645,-1.7769306547457264,-1.7837063510234699,-1.7751809332275228
17.01.2014,46.98,46.85,47.02,46.64,965400,46.85,-1.7726885053193409,-1.767777281760774,-1.7726885053193409,-1.7783901597280027,-1.7654658770588025
21.01.2014,46.98,47.79,47.96,46.83,640800,47.79,-1.746104368913991,-1.767777281760774,-1.746104368913991,-1.7520890027925349,-1.7600368750821649
22.01.2014,47.94,48.35,48.4,47.94,1097400,48.35,-1.7302670110554847,-1.7406461587877393,-1.7302670110554847,-1.739777822950401,-1.7283200740607552
23.01.2014,48.14,48.6,48.78,48.09,759900,48.6,-1.7231967620115085,-1.7349938415016903,-1.7231967620115085,-1.7291454403594673,-1.7240340198686726
24.01.2014,48.57,48.15,48.72,48.02,439600,48.15,-1.7359232102906657,-1.7228413593366854,-1.7359232102906657,-1.7308242376106673,-1.7260341784916444
27.01.2014,47.87,47.94,48.3,47.56,541200,47.94,-1.7418622194876054,-1.7426244698378566,-1.7418622194876054,-1.7425758183690678,-1.7391780780140305
28.01.2014,47.99,48.46,48.67,47.99,425400,48.46,-1.7271561014761352,-1.739233079466227,-1.7271561014761352,-1.7322232353200007,-1.726891389330061
29.01.2014,48.17,48.46,48.57,47.99,652300,48.46,-1.7271561014761352,-1.734145993908783,-1.7271561014761352,-1.7350212307386674,-1.726891389330061
30.01.2014,48.74,48.99,49.13,48.35,407900,48.99,-1.712167173502906,-1.7180368896435438,-1.712167173502906,-1.7193524563941334,-1.7166048592690633
31.01.2014,48.57,49.61,49.89,48.45,683900,49.61,-1.6946329558738455,-1.7228413593366854,-1.6946329558738455,-1.6980876912122658,-1.713747489807675
03.02.2014,49.92,49.17,49.92,48.82,1171700,49.17,-1.7070765941912431,-1.6846882176558553,-1.7070765941912431,-1.6972482925866657,-1.7031752228005383
04.02.2014,48.45,49.63,49.79,47.77,1095300,49.63,-1.6940673359503273,-1.7262327497083145,-1.6940673359503273,-1.7008856866309325,-1.733177602145115
05.02.2014,49.68,49.68,49.92,49.45,789700,49.68,-1.6926532861415322,-1.691470998399114,-1.6926532861415322,-1.6972482925866657,-1.6851737951937922
06.02.2014,49.78,50.29,50.38,49.66,434900,50.29,-1.6754018784742306,-1.6886448397560896,-1.6754018784742306,-1.6843775136607984,-1.679173319324877
07.02.2014,50.39,50.04,50.68,49.91,481100,50.04,-1.6824721275182066,-1.6714052720336405,-1.6824721275182066,-1.675983527404798,-1.6720298956714064
10.02.2014,49.96,50.7,50.76,49.88,567900,50.7,-1.66380667004211,-1.6835577541986455,-1.66380667004211,-1.6737451310698646,-1.6728871065098228
11.02.2014,50.61,50.34,50.89,50.32,567600,50.34,-1.6739878286654353,-1.6651877230189869,-1.6739878286654353,-1.6701077370255977,-1.6603146808797145
12.02.2014,50.46,50.4,50.67,49.97,422500,50.4,-1.6722909688948813,-1.6694269609835235,-1.6722909688948813,-1.6762633269466647,-1.6703154739945734
