Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,1139.16,1129.23,1147.96,1129.23,809076,1129.23,-1.2480057504626527,-1.2409239720428338,-1.2480057504626527,-1.2439486736821288,-1.2393703186274998
08.01.2014,1132.01,1109.94,1132.01,1108.46,665615,1109.94,-1.2593628866224698,-1.2451297713893559,-1.2593628866224698,-1.253226293878802,-1.2517501562431768
09.01.2014,1112.83,1123.1,1123.5,1107.84,1209783,1123.1,-1.251614835203953,-1.2564119016643607,-1.251614835203953,-1.2581762968802865,-1.2521197036346898
10.01.2014,1121.86,1130.88,1133.77,1115.27,1087232,1130.88,-1.2470343002468052,-1.2511002417903618,-1.2470343002468052,-1.2522025564777894,-1.2476910953783353
13.01.2014,1125.09,1135.47,1144.27,1124.12,1104271,1135.47,-1.2443319023736292,-1.249200279288367,-1.2443319023736292,-1.2460950322103874,-1.2424161043865807
14.01.2014,1128.27,1123.56,1131.33,1115.22,1258339,1123.56,-1.2513440066589288,-1.247329727970613,-1.2513440066589288,-1.2536218287837382,-1.2477208975873284
15.01.2014,1128.38,1128.72,1135.02,1124.12,1106670,1128.72,-1.2483060168930054,-1.247265023365282,-1.2483060168930054,-1.2514754702554798,-1.2424161043865807
16.01.2014,1134.11,1121.23,1134.11,1121.23,924031,1121.23,-1.2527158121152466,-1.2438945016512164,-1.2527158121152466,-1.2520047890253212,-1.244138672066374
17.01.2014,1123.33,1124.07,1135.47,1119.36,921576,1124.07,-1.251043740228576,-1.2502355529736646,-1.251043740228576,-1.2512137192154484,-1.2452532746827107
20.01.2014,1123.67,1133.2,1134.34,1118.28,775057,1133.2,-1.245668382367553,-1.2500355569208228,-1.245668382367553,-1.2518710051604165,-1.2458970023969587
21.01.2014,1135.19,1134.96,1139.22,1132.64,871950,1134.96,-1.2446321688039823,-1.243259220071602,-1.2446321688039823,-1.249032460548519,-1.23733780797418
22.01.2014,1135.19,1134.91,1138.03,1129.52,1081239,1134.91,-1.244661606689311,-1.243259220071602,-1.244661606689311,-1.2497246466321577,-1.2391974658153406
23.01.2014,1135.19,1123.61,1143.93,1121.51,1125377,1123.61,-1.2513145687736,-1.243259220071602,-1.2513145687736,-1.2462927996628557,-1.2439717796960135
24.01.2014,1117.88,1107.67,1123.16,1107.67,2479538,1107.67,-1.2606993666163933,-1.253441372055978,-1.2606993666163933,-1.2583740643327548,-1.2522210311452657
27.01.2014,1106.53,1112.78,1124.86,1104.26,1859619,1112.78,-1.257690814735799,-1.2601177108787782,-1.257690814735799,-1.2573852270704136,-1.2542535417985858
28.01.2014,1113.29,1120.49,1128.1,1110.51,1386287,1120.49,-1.2531514928181118,-1.2561413187693398,-1.2531514928181118,-1.2555006195821867,-1.2505282656744654
29.01.2014,1125.83,1112.72,1135.87,1107.1,1974169,1112.72,-1.2577261401981932,-1.2487649937615939,-1.2577261401981932,-1.2509810516243092,-1.2525607763277855
30.01.2014,1115.1,1133.03,1135.47,1113.51,2090335,1133.03,-1.2457684711776706,-1.2550766338998007,-1.2457684711776706,-1.2512137192154484,-1.2487401331348877
31.01.2014,1133.71,1125.32,1140.01,1124.12,1453464,1125.32,-1.250307793095358,-1.2441297911251477,-1.250307793095358,-1.2485729420560192,-1.2424161043865807
