Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,49.9,49.87,50.15,49.69,534800,49.87,-1.6244682443898064,-1.6223769051917474,-1.6244682443898064,-1.6282192163366738,-1.6163560442239868
03.01.2014,50.01,49.74,50.04,49.51,463400,49.74,-1.6280886008945954,-1.6193132583769458,-1.6280886008945954,-1.6312575912749483,-1.6214060662198195
06.01.2014,49.69,49.07,49.85,48.97,957200,49.07,-1.6467473613423547,-1.6282256854745505,-1.6467473613423547,-1.6365056934410591,-1.6365561322073174
07.01.2014,49.27,49.32,49.53,49.21,829500,49.32,-1.6397851372946832,-1.6399232460401567,-1.6397851372946832,-1.6453446023524037,-1.629822769546207
08.01.2014,49.23,48.54,49.32,48.08,944900,48.54,-1.661507276323418,-1.6410372994273574,-1.661507276323418,-1.6511451363254737,-1.6615256854089344
09.01.2014,48.56,48.49,48.76,47.91,862100,48.49,-1.6628997211329524,-1.6596976936629675,-1.6628997211329524,-1.6666132269203267,-1.666295150627221
10.01.2014,48.84,49.17,49.35,48.64,927600,49.17,-1.6439624717232861,-1.6518993199525631,-1.6439624717232861,-1.650316488615035,-1.6458145058663438
13.01.2014,49.17,48.7,49.33,48.56,747000,48.7,-1.6570514529329083,-1.6427083795081583,-1.6570514529329083,-1.6508689204219942,-1.648058960086714
14.01.2014,48.84,48.26,49.03,48.19,1433500,48.26,-1.66930496725681,-1.6518993199525631,-1.66930496725681,-1.6591553975263795,-1.6584395608559257
15.01.2014,48.42,49.45,49.47,48.35,947200,49.45,-1.636164780789894,-1.6635968805181696,-1.636164780789894,-1.6470018977732808,-1.6539506524151855
16.01.2014,48.95,48.55,49.14,48.04,1793200,48.55,-1.6612287873615112,-1.6488356731377616,-1.6612287873615112,-1.6561170225881048,-1.6626479125191196
17.01.2014,48.35,48.5,48.71,48.21,845400,48.5,-1.6626212321710454,-1.6655464739457706,-1.6626212321710454,-1.667994306437724,-1.657878447300833
20.01.2014,48.4,48.93,49.22,48.26,294800,48.93,-1.6506462068090506,-1.66415390721177,-1.6506462068090506,-1.6539072953602687,-1.656475663413102
21.01.2014,49.05,48.74,49.09,48.6,663300,48.74,-1.655937497085281,-1.6460505396697602,-1.655937497085281,-1.6574981021055024,-1.646936732976529
22.01.2014,48.74,49.18,49.32,48.57,1492200,49.18,-1.6436839827613794,-1.6546844534205647,-1.6436839827613794,-1.6511451363254737,-1.6477784033091678
23.01.2014,49.11,49.42,49.9,49.07,960600,49.42,-1.6370002476756147,-1.6443794595889591,-1.6370002476756147,-1.6351246139236617,-1.6337505644318548
24.01.2014,49.12,47.96,49.58,47.94,1190300,47.96,-1.6776596361140157,-1.6441009462421592,-1.6776596361140157,-1.6439635228350062,-1.6654534802945822
27.01.2014,47.96,47.97,48.3,47.73,951600,47.97,-1.677381147152109,-1.6764084944709765,-1.677381147152109,-1.6793191584803844,-1.6713451726230535
28.01.2014,47.94,47.83,48.34,47.75,986100,47.83,-1.681279992618805,-1.6769655211645769,-1.681279992618805,-1.6782142948664662,-1.670784059067961
29.01.2014,47.64,48.08,48.69,47.25,1072700,48.08,-1.6743177685711335,-1.6853209215685814,-1.6743177685711335,-1.6685467382446832,-1.684811897945274
30.01.2014,48.36,49.13,49.37,48.23,1086800,49.13,-1.6450764275709135,-1.6652679605989704,-1.6450764275709135,-1.649764056808076,-1.6573173337457408
31.01.2014,47.83,49.35,49.35,47.41,1668200,49.35,-1.6389496704089628,-1.6800291679793784,-1.6389496704089628,-1.650316488615035,-1.680322989504534
03.02.2014,49.49,48.6,49.84,48.4,1096000,48.6,-1.6598363425519769,-1.6337959524105534,-1.6598363425519769,-1.6367819093445386,-1.6525478685274542
04.02.2014,48.63,49.11,49.25,48.51,1162900,49.11,-1.6456334054947273,-1.6577481002353665,-1.6456334054947273,-1.6530786476498303,-1.6494617439744454
05.02.2014,48.82,49.2,49.29,48.48,1182200,49.2,-1.6431270048375655,-1.6524563466461635,-1.6431270048375655,-1.651973784035912,-1.6503034143070843
06.02.2014,49.01,49.72,50.01,48.97,1760500,49.72,-1.628645578818409,-1.6471645930569607,-1.628645578818409,-1.632086238985387,-1.6365561322073174
07.02.2014,49.99,50.22,50.38,49.46,1356700,50.22,-1.6147211307230664,-1.619870285070546,-1.6147211307230664,-1.6218662505566446,-1.6228088501075506
10.02.2014,50.41,50.29,50.41,49.96,861200,50.29,-1.6127717079897184,-1.6081727245049398,-1.6127717079897184,-1.6210376028462063,-1.6087810112302376
11.02.2014,50.26,50.54,50.76,50.17,1106400,50.54,-1.605809483942047,-1.612350424706942,-1.605809483942047,-1.6113700462244231,-1.6028893189017663
12.02.2014,50.81,51.08,51.15,50.52,829500,51.08,-1.5907710799990769,-1.5970321906329337,-1.5907710799990769,-1.600597625988722,-1.593069831687647
13.02.2014,51.05,51.12,51.31,50.57,861900,51.12,-1.5896571241514494,-1.5903478703097302,-1.5896571241514494,-1.5961781715330494,-1.591667047799916
14.02.2014,50.87,51.22,51.53,50.76,745000,51.22,-1.586872234532381,-1.5953611105521328,-1.586872234532381,-1.5901014216565001,-1.5863364690265371
18.02.2014,51.15,50.73,51.33,50.6,799800,50.73,-1.6005181936658168,-1.5875627368417287,-1.6005181936658168,-1.5956257397260907,-1.5908253774672771
19.02.2014,50.64,51.04,51.3,50.5,1098500,51.04,-1.5918850358467043,-1.6017669175285363,-1.5918850358467043,-1.5964543874365291,-1.5936309452427397
20.02.2014,51.12,51.22,51.31,50.71,1737800,51.22,-1.586872234532381,-1.5883982768821292,-1.586872234532381,-1.5961781715330494,-1.5877392529142682
21.02.2014,51.22,51.31,51.48,51.22,884600,51.31,-1.5843658338752191,-1.5856131434141276,-1.5843658338752191,-1.5914825011738978,-1.5734308572594091
24.02.2014,51.33,51.54,51.86,51.33,1233800,51.54,-1.5779605877513614,-1.5825494965993259,-1.5779605877513614,-1.5809862968416761,-1.5703447327064002
25.02.2014,51.6,51.1,51.6,51.1,706900,51.1,-1.590214102075263,-1.575029636235722,-1.590214102075263,-1.5881679103321436,-1.5767975385899642
26.02.2014,51.32,51.6,51.73,51.21,1086200,51.6,-1.5762896539799203,-1.582828009946126,-1.5762896539799203,-1.5845771035869098,-1.5737114140369552
