Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,2054.75,2050.82,2054.75,2027.2,2221000,2050.82,-1.2702000531600484,-1.26523995239706,-1.2702000531600484,-1.3032865540570784,-1.268486896333905
07.01.2014,2035.07,2054.75,2062.63,2007.52,4978200,2054.75,-1.2638072967006213,-1.2972464448596714,-1.2638072967006213,-1.290501711649515,-1.3005514473054676
08.01.2014,2046.88,2078.37,2098.05,2039.01,3373200,2078.37,-1.225385691720551,-1.278039296689781,-1.225385691720551,-1.233034818492676,-1.2492449071583893
09.01.2014,2090.18,2074.43,2094.12,2062.63,1685000,2074.43,-1.231794714735855,-1.2076185078873893,-1.231794714735855,-1.2394110152771591,-1.2107609288073573
10.01.2014,2062.63,2054.75,2078.37,2039.01,2489800,2054.75,-1.2638072967006213,-1.2524243446427215,-1.2638072967006213,-1.2649644756729868,-1.2492449071583893
14.01.2014,2070.5,2058.69,2078.37,2042.94,2767400,2058.69,-1.2573982736853173,-1.2396250003500004,-1.2573982736853173,-1.2649644756729868,-1.242841772741812
15.01.2014,2066.56,2086.24,2098.05,2062.63,2386800,2086.24,-1.21258391224582,-1.2460328042271698,-1.21258391224582,-1.233034818492676,-1.2107609288073573
16.01.2014,2098.05,2113.8,2117.73,2090.18,2076800,2113.8,-1.167753284250445,-1.1948191635946677,-1.167753284250445,-1.201105161312366,-1.1658738160397488
17.01.2014,2113.8,2094.12,2113.8,2082.31,2434000,2094.12,-1.199765866215212,-1.1692042115476082,-1.199765866215212,-1.2074813580968484,-1.1786963778357953
20.01.2014,2098.05,2094.12,2101.99,2086.24,895600,2094.12,-1.199765866215212,-1.1948191635946677,-1.199765866215212,-1.226642397288895,-1.1722932434192184
21.01.2014,2094.12,2086.24,2094.12,2078.37,1303200,2086.24,-1.21258391224582,-1.2012107040102202,-1.21258391224582,-1.2394110152771591,-1.1851158052152646
22.01.2014,2082.31,2090.18,2090.18,2058.69,1430800,2090.18,-1.206174889230516,-1.2204178521801103,-1.206174889230516,-1.245803436480941,-1.2171803561868269
23.01.2014,2066.56,2058.69,2078.37,2054.75,2057600,2058.69,-1.2573982736853173,-1.2460328042271698,-1.2573982736853173,-1.2649644756729868,-1.2235997835662962
24.01.2014,2054.75,2058.69,2070.5,2046.88,2074800,2058.69,-1.2573982736853173,-1.26523995239706,-1.2573982736853173,-1.2777330936612508,-1.2364223453623426
27.01.2014,2007.52,1987.84,2023.26,1983.9,3037400,1987.84,-1.3726468220696522,-1.342052281615004,-1.3726468220696522,-1.3543772504294347,-1.3390354256564991
28.01.2014,1983.9,1960.28,1987.84,1960.28,2813400,1960.28,-1.4174774500650265,-1.3804665779547844,-1.4174774500650265,-1.4118441435862739,-1.377519404007531
29.01.2014,1976.03,1976.03,1999.65,1972.09,2096600,1976.03,-1.3918576245596874,-1.3932659222475057,-1.3918576245596874,-1.3926831043942276,-1.3582774148320151
30.01.2014,1983.9,1979.96,1995.71,1964.22,2992800,1979.96,-1.3854648681002597,-1.3804665779547844,-1.3854648681002597,-1.3990755255980094,-1.3710999766280616
31.01.2014,1987.84,2031.14,2039.01,1983.9,2623400,2031.14,-1.302212635124815,-1.3740587740776156,-1.302212635124815,-1.328823790033607,-1.3390354256564991
03.02.2014,2050.82,1987.84,2066.56,1976.03,2669400,1987.84,-1.3726468220696522,-1.2716314928126118,-1.3726468220696522,-1.2841255148650326,-1.3518579874525458
04.02.2014,1948.47,1926.82,1948.47,1916.98,3520600,1926.82,-1.47190534602748,-1.4380880224644554,-1.47190534602748,-1.475719682366193,-1.448067933330125
05.02.2014,1942.57,1964.22,1966.19,1924.86,4474400,1964.22,-1.4110684270497225,-1.4476834648185921,-1.4110684270497225,-1.4469700113684747,-1.4352290785711865
06.02.2014,1968.15,1950.44,1976.03,1946.5,1564200,1950.44,-1.4334837410474095,-1.4060815300018439,-1.4334837410474095,-1.4310051827783197,-1.3999711068727814
07.02.2014,1964.22,1954.38,1972.09,1946.51,2018200,1954.38,-1.4270747180321055,-1.412473070417396,-1.4270747180321055,-1.4373976039821015,-1.3999548139098894
10.02.2014,1968.15,2007.52,2015.39,1952.41,2448000,2007.52,-1.3406342401048856,-1.4060815300018439,-1.3406342401048856,-1.367145868417699,-1.3903419658035774
12.02.2014,2035.07,2027.2,2042.94,1995.71,1946000,2027.2,-1.3086216581401189,-1.2972464448596714,-1.3086216581401189,-1.3224475932491244,-1.3197934364809834
13.02.2014,2027.2,1983.9,2027.2,1979.96,1571000,1983.9,-1.3790558450849557,-1.3100457891523924,-1.3790558450849557,-1.347984829225653,-1.3454548530359685
14.02.2014,1972.09,1946.5,1991.77,1938.63,2917000,1946.5,-1.4398927640627135,-1.399673726124675,-1.4398927640627135,-1.405467946801791,-1.4127936686688278
17.02.2014,1952.41,1940.6,1972.09,1928.79,2335000,1940.6,-1.449490032029793,-1.4316802185872861,-1.449490032029793,-1.4373976039821015,-1.4288259441546092
18.02.2014,1958.31,1962.25,1983.9,1932.73,2747800,1962.25,-1.4142729385573745,-1.4220847762331499,-1.4142729385573745,-1.4182365647900552,-1.4224065167751399
19.02.2014,1968.15,1966.19,1972.09,1954.38,1490200,1966.19,-1.4078639155420705,-1.4060815300018439,-1.4078639155420705,-1.4373976039821015,-1.3871322521138427
20.02.2014,1964.22,1958.31,1972.09,1946.51,1794000,1958.31,-1.4206819615726782,-1.412473070417396,-1.4206819615726782,-1.4373976039821015,-1.3999548139098894
21.02.2014,1966.19,1987.84,1987.84,1964.22,1530600,1987.84,-1.3726468220696522,-1.4092691684788115,-1.3726468220696522,-1.4118441435862739,-1.3710999766280616
24.02.2014,1995.71,2003.58,2003.58,1976.03,1705000,2003.58,-1.3470432631201896,-1.3612594297848943,-1.3470432631201896,-1.3863069076097452,-1.3518579874525458
25.02.2014,2003.58,2019.33,2019.33,1995.71,1786600,2019.33,-1.3214234376148506,-1.3484600854921733,-1.3214234376148506,-1.3607534472139176,-1.3197934364809834
26.02.2014,2019.33,2015.39,2023.26,1999.64,1522600,2015.39,-1.3278324606301541,-1.322845133445114,-1.3278324606301541,-1.3543772504294347,-1.313390302064406
27.02.2014,2023.26,1987.84,2023.26,1983.9,1956600,1987.84,-1.3726468220696522,-1.3164535930295618,-1.3726468220696522,-1.3543772504294347,-1.3390354256564991
28.02.2014,2007.52,1991.77,2011.45,1968.15,2095200,1991.77,-1.3662540656102247,-1.342052281615004,-1.3662540656102247,-1.3735382896214807,-1.3646968422114842
03.03.2014,1979.96,1983.9,1983.9,1960.28,1614200,1983.9,-1.3790558450849557,-1.3868743818319538,-1.3790558450849557,-1.4182365647900552,-1.377519404007531
04.03.2014,1968.15,2003.58,2003.58,1964.22,1415200,2003.58,-1.3470432631201896,-1.4060815300018439,-1.3470432631201896,-1.3863069076097452,-1.3710999766280616
05.03.2014,2011.45,1979.96,2011.45,1976.03,1390200,1979.96,-1.3854648681002597,-1.3356607411994519,-1.3854648681002597,-1.3735382896214807,-1.3518579874525458
06.03.2014,1987.84,1976.03,1995.71,1966.19,3027400,1976.03,-1.3918576245596874,-1.3740587740776156,-1.3918576245596874,-1.3990755255980094,-1.367890262938327
07.03.2014,1983.9,2027.2,2035.07,1983.9,3940600,2027.2,-1.3086216581401189,-1.3804665779547844,-1.3086216581401189,-1.3352162112373889,-1.3390354256564991
10.03.2014,2027.2,2035.07,2046.88,1999.64,2569600,2035.07,-1.2958198786653878,-1.3100457891523924,-1.2958198786653878,-1.3160551720453426,-1.313390302064406
11.03.2014,2035.07,2027.2,2042.94,2019.33,1883600,2027.2,-1.3086216581401189,-1.2972464448596714,-1.3086216581401189,-1.3224475932491244,-1.2813094581299518
12.03.2014,2023.26,1999.65,2023.26,1995.71,2091200,1999.65,-1.3534360195796167,-1.3164535930295618,-1.3534360195796167,-1.3543772504294347,-1.3197934364809834
13.03.2014,2015.39,2019.33,2035.07,2011.45,1976800,2019.33,-1.3214234376148506,-1.3292529373222828,-1.3214234376148506,-1.3352162112373889,-1.2941483128888902
14.03.2014,1972.09,1958.31,1979.96,1952.41,3930400,1958.31,-1.4206819615726782,-1.399673726124675,-1.4206819615726782,-1.424628985993837,-1.3903419658035774
17.03.2014,1960.28,1936.66,1966.19,1926.82,2391200,1936.66,-1.4558990550450965,-1.4188808742945653,-1.4558990550450965,-1.4469700113684747,-1.432035657844344
18.03.2014,1964.22,1940.6,1964.22,1938.63,2117200,1940.6,-1.449490032029793,-1.412473070417396,-1.449490032029793,-1.4501662219703657,-1.4127936686688278
19.03.2014,1948.47,1938.63,1960.28,1934.7,2271400,1938.63,-1.4526945435374445,-1.4380880224644554,-1.4526945435374445,-1.4565586431741473,-1.4191968030854052
20.03.2014,1938.63,1907.14,1940.6,1895.33,3859400,1907.14,-1.5039179279922463,-1.454091268695761,-1.5039179279922463,-1.4884883003544578,-1.4833421979914223
24.03.2014,1901.24,1873.68,1916.98,1842.19,5019800,1873.68,-1.5583458239547,-1.5149003516823996,-1.5583458239547,-1.5268103787385494,-1.5699230027997972
25.03.2014,1818.57,1842.19,1861.87,1796.92,5754600,1842.19,-1.6095692084095017,-1.6493503888716317,-1.6095692084095017,-1.616223153494998,-1.6436812458121262
26.03.2014,1844.16,1857.94,1859.91,1840.22,5961000,1857.94,-1.5839493829041627,-1.6077321905932662,-1.5839493829041627,-1.6194031396775894,-1.5731327164895321
27.03.2014,1862.01,1957.76,1963.87,1855.9,5366800,1957.76,-1.4215766221458805,-1.578701911606599,-1.4215766221458805,-1.4507340766458288,-1.5475853506747912
