Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,99.91,98.89,99.91,98.29,665500,98.89,-1.6018811240014765,-1.5846865887750647,-1.6018811240014765,-1.5970501506016546,-1.599728265454281
03.01.2014,99.0,99.66,100.06,98.48,517900,99.66,-1.5895426051438095,-1.599264500266119,-1.5895426051438095,-1.5946735479424394,-1.5966451963425963
06.01.2014,100.05,99.61,100.25,99.0,398100,99.61,-1.5903438076670346,-1.5824438331610564,-1.5903438076670346,-1.5916631845741,-1.588207322984301
07.01.2014,99.61,99.49,100.58,99.29,633100,99.49,-1.592266693722775,-1.5894924936622254,-1.592266693722775,-1.5864346587238267,-1.583501585919098
08.01.2014,99.6,99.67,100.02,98.76,655900,99.67,-1.5893823646391643,-1.5896526904917976,-1.5893823646391643,-1.5953073086515634,-1.592101726072745
09.01.2014,100.58,101.61,101.65,99.79,978800,101.61,-1.558295706738029,-1.573953401193739,-1.558295706738029,-1.569481559754758,-1.5753882461515063
10.01.2014,101.61,102.41,102.64,101.61,644400,102.41,-1.5454764663664267,-1.5574531277478203,-1.5454764663664267,-1.5537959822039376,-1.5458556893974729
13.01.2014,101.92,102.22,102.97,101.92,594700,102.22,-1.5485210359546822,-1.5524870260310875,-1.5485210359546822,-1.548567456353664,-1.540825418741566
14.01.2014,103.05,103.39,104.04,102.39,713500,103.39,-1.5297728969112139,-1.5343847842894485,-1.5297728969112139,-1.5316143573845955,-1.53319887936003
15.01.2014,103.35,102.93,103.64,102.69,854900,102.93,-1.537143960124885,-1.5295788794022878,-1.537143960124885,-1.5379519644758362,-1.528330875499475
16.01.2014,103.03,103.58,103.74,102.94,487600,103.58,-1.5267283273229584,-1.5347051779485925,-1.5267283273229584,-1.536367562703026,-1.5242742056156793
17.01.2014,103.72,102.89,103.8,102.76,541400,102.89,-1.5377849221434654,-1.5236515967081226,-1.5377849221434654,-1.5354169216393398,-1.527195007932012
21.01.2014,103.5,102.93,104.51,102.58,843900,102.93,-1.537143960124885,-1.5271759269587073,-1.537143960124885,-1.5241676690523878,-1.5301158102483452
22.01.2014,102.97,103.12,103.79,102.26,649300,103.12,-1.5340993905366296,-1.5356663589260247,-1.5340993905366296,-1.5355753618166208,-1.5353083476996037
23.01.2014,102.43,102.55,103.15,101.98,640500,102.55,-1.5432330993013963,-1.544316987722914,-1.5432330993013963,-1.5457155331626058,-1.539851817969455
24.01.2014,102.24,101.19,102.24,101.01,663100,101.19,-1.56502580793312,-1.5473607274847827,-1.56502580793312,-1.5601335892951782,-1.5555916971185828
27.01.2014,101.3,101.33,102.0,100.81,693200,101.33,-1.5627824408680897,-1.5624192294645531,-1.5627824408680897,-1.5639361535499225,-1.5588370330256194
28.01.2014,101.64,102.73,103.06,101.64,754000,102.73,-1.5403487702177856,-1.5569725372591041,-1.5403487702177856,-1.547141494758135,-1.5453688890114174
29.01.2014,101.77,102.58,103.15,101.59,715000,102.58,-1.5427523777874612,-1.554889978474668,-1.5427523777874612,-1.5457155331626058,-1.5461802229881765
30.01.2014,103.13,104.11,104.83,103.13,638700,104.11,-1.518235580576772,-1.5331032096528723,-1.518235580576772,-1.5190975833793954,-1.5211911365039945
31.01.2014,103.25,104.63,105.38,102.97,984300,104.63,-1.5099030743352304,-1.5311808476980078,-1.5099030743352304,-1.5103833736289396,-1.5237874052296236
03.02.2014,104.47,103.48,104.51,102.91,802500,103.48,-1.5283307323694086,-1.5116368344902207,-1.5283307323694086,-1.5241676690523878,-1.5247610060017347
04.02.2014,103.99,105.28,105.44,103.31,978800,105.28,-1.4994874415333035,-1.519326282309678,-1.4994874415333035,-1.5094327325652535,-1.5182703341876613
05.02.2014,104.96,104.83,105.41,104.39,745100,104.83,-1.5066982642423299,-1.5037871898411914,-1.5066982642423299,-1.5099080530970965,-1.5007455202896636
06.02.2014,104.82,105.17,105.24,104.41,848500,105.17,-1.5012500870843988,-1.5060299454551997,-1.5012500870843988,-1.5126015361108738,-1.50042098669896
07.02.2014,105.45,106.39,106.46,104.98,872700,106.39,-1.4817007455177054,-1.495937545192162,-1.4817007455177054,-1.49327183448259,-1.4911717793639054
10.02.2014,106.36,107.59,107.79,106.03,734300,107.59,-1.462471884960302,-1.4813596337011077,-1.462471884960302,-1.4721992909042148,-1.474133765851963
11.02.2014,107.3,108.47,109.42,107.06,733200,108.47,-1.4483707205515397,-1.4663011317213372,-1.4483707205515397,-1.4463735420074095,-1.4574202859307244
12.02.2014,108.66,108.56,108.67,107.55,543200,108.56,-1.4469285560097342,-1.4445143628995416,-1.4469285560097342,-1.4582565553034856,-1.4494692129584845
13.02.2014,108.15,109.23,109.67,107.75,614700,109.23,-1.4361924421985175,-1.452684401207715,-1.4361924421985175,-1.4424125375753842,-1.446223877051448
14.02.2014,109.01,110.04,110.28,108.93,460800,110.04,-1.4232129613222702,-1.4389074738645204,-1.4232129613222702,-1.4327476867612423,-1.4270763951999317
18.02.2014,109.82,110.81,110.89,109.43,711500,110.81,-1.410874442464603,-1.4259315306691867,-1.410874442464603,-1.4230828359471004,-1.41896305543234
19.02.2014,110.79,110.51,111.45,110.23,642700,110.51,-1.4156816576039537,-1.4103924382006998,-1.4156816576039537,-1.4142101860193634,-1.4059817118041935
20.02.2014,110.69,110.68,111.36,109.95,686100,110.68,-1.4129575690249883,-1.4119944064964203,-1.4129575690249883,-1.4156361476148926,-1.4105251820740448
21.02.2014,110.57,110.5,111.2,109.23,1213100,110.5,-1.415841898108599,-1.4139167684512846,-1.415841898108599,-1.418171190451389,-1.4222083913393766
24.02.2014,110.59,110.67,111.42,110.59,868800,110.67,-1.4131178095296333,-1.4135963747921405,-1.4131178095296333,-1.4146855065512065,-1.4001401071715274
25.02.2014,110.71,111.31,112.03,110.61,776000,111.31,-1.4028624172323516,-1.4116740128372762,-1.4028624172323516,-1.4050206557370646,-1.399815573580824
26.02.2014,110.5,110.95,111.99,110.11,929200,110.95,-1.4086310753995726,-1.4150381462582886,-1.4086310753995726,-1.4056544164461888,-1.4079289133484154
27.02.2014,111.03,110.57,111.82,110.07,680100,110.57,-1.4147202145760838,-1.4065477142909713,-1.4147202145760838,-1.408347899459966,-1.4085779805298229
28.02.2014,110.69,112.2,112.6,110.69,1315900,112.2,-1.388601012318944,-1.4119944064964203,-1.388601012318944,-1.395989565632047,-1.3985174392180093
03.03.2014,111.67,112.0,112.19,110.85,759800,112.0,-1.3918058224118446,-1.3962951171983615,-1.3918058224118446,-1.4024856129005685,-1.39592117049238
04.03.2014,112.0,113.46,113.56,112.0,617700,113.46,-1.3684107087336705,-1.3910086218224846,-1.3684107087336705,-1.3807793086130693,-1.377260489026919
05.03.2014,113.36,113.64,114.27,112.86,733200,113.64,-1.36552637965006,-1.3692218530006892,-1.36552637965006,-1.3695300560261174,-1.3633055446266615
06.03.2014,113.59,112.42,113.81,112.33,751600,112.42,-1.3850757212167535,-1.3655373259205326,-1.3850757212167535,-1.376818304181044,-1.3719056847803088
07.03.2014,112.08,111.24,112.08,110.65,818700,111.24,-1.4039841007648668,-1.3897270471859084,-1.4039841007648668,-1.4042284548506596,-1.3991665063994165
10.03.2014,111.26,110.89,111.42,110.25,665500,110.89,-1.4095925184274427,-1.4028631872108146,-1.4095925184274427,-1.4146855065512065,-1.40565717821349
11.03.2014,111.54,111.41,111.66,110.81,620200,111.41,-1.4012600121859013,-1.398377675982798,-1.4012600121859013,-1.4108829422964624,-1.3965702376737872
12.03.2014,111.09,111.67,111.81,111.04,617100,111.67,-1.3970937590651307,-1.405586533313539,-1.3970937590651307,-1.408506339637247,-1.392838101380695
13.03.2014,111.97,111.91,112.27,111.14,745200,111.91,-1.39324798695365,-1.3914892123112008,-1.39324798695365,-1.4012180914823205,-1.3912154334271767
14.03.2014,111.42,112.59,112.89,111.42,990000,112.59,-1.382351632637788,-1.4003000379376622,-1.382351632637788,-1.3913948004908974,-1.3866719631573254
